	url	title
141	/wiki/Siege_of_Tauromenium_(394_BC)	Siege of Tauromenium (394 BC)
142	/wiki/Battle_of_Lechaeum	Battle of Lechaeum
143	/wiki/Battle_of_the_Allia	Battle of the Allia
144	/wiki/Battle_of_the_Elleporus	Battle of the Elleporus
145	/wiki/Siege_of_Theodosia_(389_BC)	Siege of Theodosia (389 BC)
146	/wiki/Siege_of_Rhegium	Siege of Rhegium
147	/wiki/Battle_of_Labrytai	Battle of Labrytai
148	/wiki/Battle_of_Naxos	Battle of Naxos
149	/wiki/Battle_of_Tegyra	Battle of Tegyra
150	/wiki/Battle_of_Leuctra	Battle of Leuctra
151	/wiki/Siege_of_Theodosia_(c._365_BC)	Siege of Theodosia (c. 365 BC)
152	/wiki/Battle_of_Cynoscephalae_(364_BC)	Battle of Cynoscephalae (364 BC)
153	/wiki/Battle_of_Mantinea_(362_BC)	Battle of Mantinea (362 BC)
154	/wiki/Siege_of_Theodosia_(c._360_BC)	Siege of Theodosia (c. 360 BC)
155	/wiki/Battle_of_Embata	Battle of Embata
156	/wiki/Battle_of_Crocus_Field	Battle of Crocus Field
157	/wiki/Battle_of_Guiling	Battle of Guiling
158	/wiki/Battle_of_Pelusium_(343_BC)	Battle of Pelusium (343 BC)
159	/wiki/Battle_of_Mount_Gaurus	Battle of Mount Gaurus
160	/wiki/Battle_of_Maling	Battle of Maling
161	/wiki/Battle_of_Suessula	Battle of Suessula
162	/wiki/Battle_of_the_Crimissus	Battle of the Crimissus
164	/wiki/Battle_of_Vesuvius	Battle of Vesuvius
165	/wiki/Battle_of_Chaeronea_(338_BC)	Battle of Chaeronea (338 BC)
166	/wiki/Battle_of_Trifanum	Battle of Trifanum
167	/wiki/Siege_of_Pelium	Siege of Pelium
168	/wiki/Battle_of_Thebes	Battle of Thebes
169	/wiki/Battle_of_the_Granicus	Battle of the Granicus
170	/wiki/Siege_of_Miletus	Siege of Miletus
171	/wiki/Siege_of_Halicarnassus	Siege of Halicarnassus
172	/wiki/Battle_of_Issus	Battle of Issus
174	/wiki/Siege_of_Tyre_(332_BC)	Siege of Tyre (332 BC)
175	/wiki/Siege_of_Gaza	Siege of Gaza
176	/wiki/Battle_of_Pandosia	Battle of Pandosia
177	/wiki/Battle_of_Megalopolis	Battle of Megalopolis
178	/wiki/Battle_of_Gaugamela	Battle of Gaugamela
179	/wiki/Battle_of_the_Persian_Gate	Battle of the Persian Gate
180	/wiki/Siege_of_Cyropolis	Siege of Cyropolis
181	/wiki/Capture_of_Neapolis	Capture of Neapolis
182	/wiki/Siege_of_the_Sogdian_Rock	Siege of the Sogdian Rock
183	/wiki/Siege_of_Aornos	Siege of Aornos
184	/wiki/Battle_of_the_Hydaspes	Battle of the Hydaspes
185	/wiki/Battle_of_Plataea_(323_BC)	Battle of Plataea (323 BC)
186	/wiki/Battle_of_Amorgos	Battle of Amorgos
187	/wiki/Battle_of_Echinades	Battle of Echinades
188	/wiki/Battle_of_Crannon	Battle of Crannon
189	/wiki/Battle_of_the_Caudine_Forks	Battle of the Caudine Forks
190	/wiki/Battle_of_the_Hellespont_(321_BC)	Battle of the Hellespont (321 BC)
191	/wiki/Battle_of_Orkynia	Battle of Orkynia
192	/wiki/Battle_of_Cretopolis	Battle of Cretopolis
194	/wiki/Battle_of_Paraitacene	Battle of Paraitacene
195	/wiki/Siege_of_Megalopolis	Siege of Megalopolis
196	/wiki/Battle_of_Byzantium	Battle of Byzantium
197	/wiki/Battle_of_Paraitakene	Battle of Paraitakene
198	/wiki/Battle_of_Lautulae	Battle of Lautulae
199	/wiki/Battle_of_Gabiene	Battle of Gabiene
200	/wiki/Battle_of_Gaza_(312_BC)	Battle of Gaza (312 BC)
201	/wiki/Battle_of_the_Himera_River_(311_BC)	Battle of the Himera River (311 BC)
202	/wiki/First_Siege_of_Babylon_(311_BC)	First Siege of Babylon (311 BC)
203	/wiki/Battle_of_the_Tigris	Battle of the Tigris
204	/wiki/Battle_of_Lake_Vadimo_(310_BC)	Battle of Lake Vadimo (310 BC)
205	/wiki/Second_Siege_of_Babylon_(310_BC)	Second Siege of Babylon (310 BC)
206	/wiki/Battle_of_the_River_Thatis	Battle of the River Thatis
207	/wiki/Siege_of_Syracuse_(311%E2%80%93309_BC)	Siege of Syracuse (311–309 BC)
208	/wiki/Third_Siege_of_Babylon_(309_BC)	Third Siege of Babylon (309 BC)
209	/wiki/Battle_of_the_25_of_Abu	Battle of the 25 of Abu
210	/wiki/Siege_of_Siracena	Siege of Siracena
211	/wiki/Battle_of_Lake_Maeotis	Battle of Lake Maeotis
212	/wiki/Battle_of_Salamis_in_Cyprus_(306_BC)	Battle of Salamis in Cyprus (306 BC)
213	/wiki/Battle_of_Bovianum	Battle of Bovianum
214	/wiki/Siege_of_Rhodes_(305_BC)	Siege of Rhodes (305 BC)
215	/wiki/Battle_of_Ipsus	Battle of Ipsus
216	/wiki/Battle_of_Camerinum	Battle of Camerinum
217	/wiki/Battle_of_Tifernum	Battle of Tifernum
218	/wiki/Battle_of_Sentinum	Battle of Sentinum
219	/wiki/Battle_of_Aquilonia	Battle of Aquilonia
220	/wiki/Battle_of_Yique	Battle of Yique
221	/wiki/Siege_of_Thebes_(292%E2%80%93291_BC)	Siege of Thebes (292–291 BC)
222	/wiki/Siege_of_Athens_(287_BC)	Siege of Athens (287 BC)
223	/wiki/Battle_of_Arretium	Battle of Arretium
224	/wiki/Battle_of_Lake_Vadimo_(283_BC)	Battle of Lake Vadimo (283 BC)
225	/wiki/Battle_of_Populonia	Battle of Populonia
226	/wiki/Battle_of_Corupedium	Battle of Corupedium
227	/wiki/Battle_of_Heraclea	Battle of Heraclea
228	/wiki/Battle_of_Asculum	Battle of Asculum
229	/wiki/Battle_of_Thermopylae_(279_BC)	Battle of Thermopylae (279 BC)
230	/wiki/Siege_of_Syracuse_(278_BC)	Siege of Syracuse (278 BC)
231	/wiki/Siege_of_Lilybaeum_(278_BC)	Siege of Lilybaeum (278 BC)
232	/wiki/Battle_of_Lysimachia	Battle of Lysimachia
233	/wiki/Battle_of_Beneventum_(275_BC)	Battle of Beneventum (275 BC)
234	/wiki/Battle_of_the_Aous_(274_BC)	Battle of the Aous (274 BC)
235	/wiki/Siege_of_Sparta	Siege of Sparta
236	/wiki/Battle_of_Argos	Battle of Argos
237	/wiki/Battle_of_Agrigentum	Battle of Agrigentum
238	/wiki/Battle_of_Cos	Battle of Cos
239	/wiki/Battle_of_Changping	Battle of Changping
240	/wiki/Battle_of_the_Lipara_Islands	Battle of the Lipara Islands
241	/wiki/Battle_of_Mylae	Battle of Mylae
242	/wiki/Battle_of_Ephesus_(ca._258_BC)	Battle of Ephesus (ca. 258 BC)
243	/wiki/Battle_of_Sulci	Battle of Sulci
244	/wiki/Battle_of_Tyndaris	Battle of Tyndaris
245	/wiki/Battle_of_Cape_Ecnomus	Battle of Cape Ecnomus
246	/wiki/Battle_of_Adys	Battle of Adys
247	/wiki/Battle_of_Tunis	Battle of Tunis
248	/wiki/Battle_of_Panormus	Battle of Panormus
249	/wiki/Battle_of_Drepana	Battle of Drepana
250	/wiki/Battle_of_Andros_(246_BC)	Battle of Andros (246 BC)
251	/wiki/Battle_of_the_Aegates_Islands	Battle of the Aegates Islands
252	/wiki/Battle_of_the_Bagradas_River_(239_BC)	Battle of the Bagradas River (239 BC)
253	/wiki/Battle_of_%22The_Saw%22	"Battle of ""The Saw"""
254	/wiki/Battle_of_Utica	Battle of Utica
255	/wiki/Battle_of_Dyme	Battle of Dyme
256	/wiki/Battle_of_Faesulae	Battle of Faesulae
257	/wiki/Battle_of_Telamon	Battle of Telamon
258	/wiki/Battle_of_Clastidium	Battle of Clastidium
259	/wiki/Battle_of_Sellasia	Battle of Sellasia
260	/wiki/Siege_of_Saguntum	Siege of Saguntum
261	/wiki/Battle_of_Lilybaeum	Battle of Lilybaeum
262	/wiki/Battle_of_Rhone_Crossing	Battle of Rhone Crossing
263	/wiki/Battle_of_the_Ticinus	Battle of the Ticinus
264	/wiki/Battle_of_the_Trebia	Battle of the Trebia
265	/wiki/Battle_of_Cissa	Battle of Cissa
266	/wiki/Battle_of_Raphia	Battle of Raphia
267	/wiki/Battle_of_Lake_Trasimene	Battle of Lake Trasimene
268	/wiki/Battle_of_Ebro_River	Battle of Ebro River
269	/wiki/Battle_of_Ager_Falernus	Battle of Ager Falernus
270	/wiki/Battle_of_Geronium	Battle of Geronium
271	/wiki/Battle_of_Cannae	Battle of Cannae
272	/wiki/First_Battle_of_Nola	First Battle of Nola
273	/wiki/Battle_of_Dertosa	Battle of Dertosa
274	/wiki/Second_Battle_of_Nola	Second Battle of Nola
275	/wiki/Battle_of_Cornus	Battle of Cornus
276	/wiki/Third_Battle_of_Nola	Third Battle of Nola
277	/wiki/Battle_of_Beneventum_(214_BC)	Battle of Beneventum (214 BC)
278	/wiki/Siege_of_Syracuse_(214%E2%80%93212_BC)	Siege of Syracuse (214–212 BC)
279	/wiki/Battle_of_Tarentum_(212_BC)	Battle of Tarentum (212 BC)
280	/wiki/Battle_of_Capua_(212_BC)	Battle of Capua (212 BC)
281	/wiki/Battle_of_Beneventum_(212_BC)	Battle of Beneventum (212 BC)
282	/wiki/Battle_of_the_Silarus	Battle of the Silarus
283	/wiki/Battle_of_Herdonia	Battle of Herdonia
284	/wiki/Battle_of_the_Upper_Baetis	Battle of the Upper Baetis
285	/wiki/Second_Battle_of_Capua	Second Battle of Capua
286	/wiki/Second_Battle_of_Herdonia	Second Battle of Herdonia
287	/wiki/Battle_of_Numistro	Battle of Numistro
288	/wiki/First_Battle_of_Lamia	First Battle of Lamia
289	/wiki/Second_Battle_of_Lamia	Second Battle of Lamia
290	/wiki/Battle_of_Canusium	Battle of Canusium
291	/wiki/Battle_of_Tarentum_(209_BC)	Battle of Tarentum (209 BC)
292	/wiki/Battle_of_Baecula	Battle of Baecula
293	/wiki/Siege_of_Bactra	Siege of Bactra
294	/wiki/Battle_of_the_Arius	Battle of the Arius
295	/wiki/Battle_of_Grumentum	Battle of Grumentum
296	/wiki/Battle_of_Julu	Battle of Julu
297	/wiki/Battle_of_the_Metaurus	Battle of the Metaurus
298	/wiki/Battle_of_Cartagena_(207_BC)	Battle of Cartagena (207 BC)
299	/wiki/Battle_of_Mantinea_(207_BC)	Battle of Mantinea (207 BC)
300	/wiki/Battle_of_Ilipa	Battle of Ilipa
301	/wiki/Battle_of_Jingxing	Battle of Jingxing
302	/wiki/Battle_of_Tao_River	Battle of Tao River
303	/wiki/Battle_of_Crotona	Battle of Crotona
304	/wiki/Battle_of_Utica_(204_BC)	Battle of Utica (204 BC)
305	/wiki/Battle_of_Wei_River	Battle of Wei River
306	/wiki/Battle_of_Utica_(203_BC)	Battle of Utica (203 BC)
307	/wiki/Battle_of_Bagbrades	Battle of Bagbrades
308	/wiki/Battle_of_Cirta	Battle of Cirta
309	/wiki/Battle_of_Zama	Battle of Zama
310	/wiki/Battle_of_Gaixia	Battle of Gaixia
311	/wiki/Battle_of_Chios_(201_BC)	Battle of Chios (201 BC)
312	/wiki/Battle_of_Lade_(201_BC)	Battle of Lade (201 BC)
313	/wiki/Battle_of_Cremona_(200_BC)	Battle of Cremona (200 BC)
314	/wiki/Battle_of_Baideng	Battle of Baideng
315	/wiki/Battle_of_Panium	Battle of Panium
316	/wiki/Battle_of_the_Aous_(198_BC)	Battle of the Aous (198 BC)
317	/wiki/Battle_of_Cynoscephalae	Battle of Cynoscephalae
318	/wiki/Battle_of_Mutina_(194_BC)	Battle of Mutina (194 BC)
319	/wiki/Battle_of_Gythium	Battle of Gythium
320	/wiki/Battle_of_Thermopylae_(191_BC)	Battle of Thermopylae (191 BC)
321	/wiki/Battle_of_the_Eurymedon_(190_BC)	Battle of the Eurymedon (190 BC)
322	/wiki/Battle_of_Myonessus	Battle of Myonessus
323	/wiki/Battle_of_Magnesia	Battle of Magnesia
324	/wiki/Battle_of_Mount_Olympus	Battle of Mount Olympus
325	/wiki/Battle_of_Callicinus	Battle of Callicinus
326	/wiki/Battle_of_Pydna	Battle of Pydna
327	/wiki/Battle_of_Wadi_Haramia	Battle of Wadi Haramia
328	/wiki/Battle_of_Beth_Horon_(166_BC)	Battle of Beth Horon (166 BC)
329	/wiki/Battle_of_Emmaus	Battle of Emmaus
330	/wiki/Battle_of_Beth_Zur	Battle of Beth Zur
331	/wiki/Battle_of_Beth_Zachariah	Battle of Beth Zachariah
332	/wiki/Battle_of_Adasa	Battle of Adasa
333	/wiki/Battle_of_Elasa	Battle of Elasa
334	/wiki/Battle_of_Pydna_(148_BC)	Battle of Pydna (148 BC)
335	/wiki/Battle_of_Carthage_(c.149_BC)	Battle of Carthage (c.149 BC)
336	/wiki/Battle_of_Corinth_(146_BC)	Battle of Corinth (146 BC)
337	/wiki/Battle_of_Antioch_(145_BC)	Battle of Antioch (145 BC)
338	/wiki/Siege_of_Numantia	Siege of Numantia
339	/wiki/Battle_of_Mayi	Battle of Mayi
340	/wiki/Battle_of_Ecbatana	Battle of Ecbatana
341	/wiki/Battle_of_Mobei	Battle of Mobei
342	/wiki/Battle_of_Noreia	Battle of Noreia
343	/wiki/Battle_of_the_Muthul	Battle of the Muthul
344	/wiki/Battle_of_Loulan	Battle of Loulan
345	/wiki/Battle_of_Arausio	Battle of Arausio
346	/wiki/Battle_of_Aquae_Sextae	Battle of Aquae Sextae
347	/wiki/Battle_of_Vercellae	Battle of Vercellae
348	/wiki/Battle_of_Fucine_Lake	Battle of Fucine Lake
349	/wiki/Battle_of_Asculum_(89_BC)	Battle of Asculum (89 BC)
350	/wiki/Battle_of_the_River_Amnias	Battle of the River Amnias
351	/wiki/Battle_of_Mount_Scorobas	Battle of Mount Scorobas
352	/wiki/Siege_of_Athens_and_Piraeus_(87_BC_-_86_BC)	Siege of Athens and Piraeus (87 BC - 86 BC)
353	/wiki/Battle_of_Tenedos	Battle of Tenedos
354	/wiki/Battle_of_Chaeronea_(86_BC)	Battle of Chaeronea (86 BC)
355	/wiki/Battle_of_Orchomenus	Battle of Orchomenus
356	/wiki/Battle_of_Mount_Tifata	Battle of Mount Tifata
357	/wiki/Battle_of_the_Colline_Gate_(82_BC)	Battle of the Colline Gate (82 BC)
358	/wiki/Battle_of_the_Baetis_River	Battle of the Baetis River
359	/wiki/Battle_of_Cyzicus_(74_BC)	Battle of Cyzicus (74 BC)
360	/wiki/Battle_of_Cabira	Battle of Cabira
361	/wiki/Battle_of_Tigranocerta	Battle of Tigranocerta
362	/wiki/Battle_of_Artaxata	Battle of Artaxata
363	/wiki/Battle_of_Korakesion	Battle of Korakesion
364	/wiki/Battle_of_Jushi	Battle of Jushi
365	/wiki/Battle_of_the_Lycus	Battle of the Lycus
366	/wiki/Battle_of_the_Pelorus	Battle of the Pelorus
367	/wiki/Battle_of_Pistoria	Battle of Pistoria
368	/wiki/Battle_of_the_Arar	Battle of the Arar
369	/wiki/Battle_of_Bibracte	Battle of Bibracte
370	/wiki/Battle_of_Vosges_(58_BC)	Battle of Vosges (58 BC)
371	/wiki/Battle_of_the_Axona	Battle of the Axona
372	/wiki/Battle_of_the_Sabis	Battle of the Sabis
373	/wiki/Battle_of_Carrhae	Battle of Carrhae
374	/wiki/Battle_of_Bovillae	Battle of Bovillae
375	/wiki/Battle_of_Gergovia	Battle of Gergovia
376	/wiki/Battle_of_Alesia	Battle of Alesia
377	/wiki/Siege_of_Massilia	Siege of Massilia
378	/wiki/Battle_of_Ilerda	Battle of Ilerda
379	/wiki/Battle_of_Utica_(49_BC)	Battle of Utica (49 BC)
380	/wiki/Battle_of_the_Bagradas_River_(49_BC)	Battle of the Bagradas River (49 BC)
381	/wiki/Battle_of_Dyrrhachium_(48_BC)	Battle of Dyrrhachium (48 BC)
382	/wiki/Battle_of_Pharsalus	Battle of Pharsalus
383	/wiki/Battle_of_Nicopolis_(48_BC)	Battle of Nicopolis (48 BC)
384	/wiki/Battle_of_the_Nile_(47_BC)	Battle of the Nile (47 BC)
385	/wiki/Siege_of_Alexandria_(47_BC)	Siege of Alexandria (47 BC)
386	/wiki/Battle_of_Zela	Battle of Zela
387	/wiki/Battle_of_Ruspina	Battle of Ruspina
388	/wiki/Battle_of_Thapsus	Battle of Thapsus
389	/wiki/Battle_of_Munda	Battle of Munda
390	/wiki/Battle_of_Forum_Gallorum	Battle of Forum Gallorum
391	/wiki/Battle_of_Mutina	Battle of Mutina
392	/wiki/First_Battle_of_Philippi	First Battle of Philippi
393	/wiki/Second_Battle_of_Philippi	Second Battle of Philippi
394	/wiki/Battle_of_Perugia	Battle of Perugia
395	/wiki/Battle_of_Naulochus	Battle of Naulochus
396	/wiki/Battle_of_Zhizhi	Battle of Zhizhi
397	/wiki/Battle_of_Actium	Battle of Actium
398	/wiki/Battle_of_Alexandria_(30_BC)	Battle of Alexandria (30 BC)
399	/wiki/Battle_of_the_Lupia_River	Battle of the Lupia River
400	/wiki/Battle_of_the_Teutoburg_Forest	Battle of the Teutoburg Forest
401	/wiki/Battle_of_the_Weser_River	Battle of the Weser River
402	/wiki/Battle_of_Kunyang	Battle of Kunyang
403	/wiki/Battle_of_the_Medway	Battle of the Medway
404	/wiki/Battle_of_Caer_Caradock	Battle of Caer Caradock
405	/wiki/Battle_of_Camulodunum	Battle of Camulodunum
406	/wiki/Battle_of_Watling_Street	Battle of Watling Street
407	/wiki/Battle_of_Rhandeia	Battle of Rhandeia
408	/wiki/Battle_of_Beth_Horon_(66)	Battle of Beth Horon (66)
409	/wiki/Siege_of_Yodfat	Siege of Yodfat
410	/wiki/Siege_of_Gamla	Siege of Gamla
411	/wiki/Battle_of_Bedriacum	Battle of Bedriacum
412	/wiki/Second_Battle_of_Bedriacum	Second Battle of Bedriacum
413	/wiki/Battle_of_Locus_Castorum	Battle of Locus Castorum
414	/wiki/Siege_of_Jerusalem_(70)	Siege of Jerusalem (70)
415	/wiki/Battle_of_Stanwick	Battle of Stanwick
416	/wiki/Battle_of_Yiwulu	Battle of Yiwulu
417	/wiki/Battle_of_Mons_Graupius	Battle of Mons Graupius
418	/wiki/First_Battle_of_Tapae	First Battle of Tapae
419	/wiki/Battle_of_Ikh_Bayan	Battle of Ikh Bayan
420	/wiki/Second_Battle_of_Tapae	Second Battle of Tapae
421	/wiki/Battle_of_Adamclisi	Battle of Adamclisi
422	/wiki/Battle_of_Sarmizegetusa	Battle of Sarmizegetusa
423	/wiki/Battle_of_Ctesiphon_(165)	Battle of Ctesiphon (165)
424	/wiki/Battle_of_Xingyang_(190)	Battle of Xingyang (190)
425	/wiki/Battle_of_Jieqiao	Battle of Jieqiao
426	/wiki/Battle_of_Yangcheng	Battle of Yangcheng
427	/wiki/Battle_of_Xiangyang_(191)	Battle of Xiangyang (191)
428	/wiki/Battle_of_Cyzicus_(193)	Battle of Cyzicus (193)
429	/wiki/Battle_of_Nicaea	Battle of Nicaea
430	/wiki/Battle_of_Fengqiu	Battle of Fengqiu
431	/wiki/Battle_of_Issus_(194)	Battle of Issus (194)
432	/wiki/Battle_of_Yan_Province	Battle of Yan Province
433	/wiki/Battle_of_Lugdunum	Battle of Lugdunum
